sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
20712/7/122604,20712,1008,test,7,122604,7,2,2,7,7,5,False,False
20712/7/84854,20712,1008,test,7,84854,7,2,2,7,7,5,False,False
20713/3/205163,20713,997,test,3,205163,36,10,8,2,14,2,False,False
20713/3/204870,20713,997,test,3,204870,36,10,8,2,14,2,False,False
20713/7/205435,20713,997,test,7,205435,36,10,8,4,14,4,False,False
20716/10/204974,20716,997,test,10,204974,39,11,9,1,14,6,False,False
20719/3/142823,20719,997,test,3,142823,42,12,10,2,14,2,False,False
20719/3/195979,20719,997,test,3,195979,42,12,10,2,14,2,False,False
20719/5/127115,20719,997,test,5,127115,42,12,10,2,14,3,False,False
20719/5/170376,20719,997,test,5,170376,42,12,10,2,14,3,False,False
20719/12/188779,20719,997,test,12,188779,42,12,10,1,14,8,False,False
20721/3/192815,20721,1009,test,3,192815,4,2,2,3,5,2,False,False
20721/6/83552,20721,1009,test,6,83552,4,2,2,3,5,4,False,False
20721/8/93013,20721,1009,test,8,93013,4,2,2,6,5,5,False,False
20723/3/204904,20723,1009,test,3,204904,8,3,5,1,11,2,False,False
20723/3/100271,20723,1009,test,3,100271,8,3,5,1,11,2,False,False
20723/6/77066,20723,1009,test,6,77066,8,3,5,2,11,4,False,False
20724/2/153733,20724,992,test,2,153733,14,3,1,2,9,1,False,False
20724/7/184951,20724,992,test,7,184951,14,3,1,6,9,4,False,False
20724/10/78186,20724,992,test,10,78186,14,3,1,6,9,5,False,False
20726/5/100271,20726,960,test,5,100271,50,25,10,0,13,4,False,False
20726/5/113035,20726,960,test,5,113035,50,25,10,0,13,4,False,False
20726/8/84769,20726,960,test,8,84769,50,25,10,0,13,6,False,False
20726/8/206020,20726,960,test,8,206020,50,25,10,0,13,6,False,False
20727/2/205163,20727,1013,test,2,205163,0,0,0,4,0,1,True,False
20727/2/204334,20727,1013,test,2,204334,0,0,0,4,0,1,True,False
20727/2/204974,20727,1013,test,2,204974,0,0,0,4,0,1,True,False
20727/2/205430,20727,1013,test,2,205430,0,0,0,4,0,1,True,False
20727/2/200523,20727,1013,test,2,200523,0,0,0,4,0,1,True,False
20727/6/135485,20727,1013,test,6,135485,0,0,0,8,0,3,True,False
20728/4/128044,20728,960,test,4,128044,50,26,10,3,14,3,False,False
20728/4/119424,20728,960,test,4,119424,50,26,10,3,14,3,False,False
20728/11/78480,20728,960,test,11,78480,50,26,10,7,14,8,False,False
20729/6/100271,20729,997,test,6,100271,46,13,10,2,15,4,False,False
20729/6/113035,20729,997,test,6,113035,46,13,10,2,15,4,False,False
20729/9/104180,20729,997,test,9,104180,46,13,10,2,15,6,False,False
20729/9/142573,20729,997,test,9,142573,46,13,10,2,15,6,False,False
20729/15/169159,20729,997,test,15,169159,46,13,10,3,15,10,False,False
20732/5/205435,20732,960,test,5,205435,50,27,10,6,14,3,False,False
20732/5/163398,20732,960,test,5,163398,50,27,10,6,14,3,False,False
20732/5/127115,20732,960,test,5,127115,50,27,10,6,14,3,False,False
20732/13/159885,20732,960,test,13,159885,50,27,10,5,14,8,False,False
20732/13/205724,20732,960,test,13,205724,50,27,10,5,14,8,False,False
20733/4/152744,20733,997,test,4,152744,50,14,10,1,15,3,False,False
20733/6/93497,20733,997,test,6,93497,50,14,10,1,15,4,False,False
20733/9/190814,20733,997,test,9,190814,50,14,10,2,15,6,False,False
20734/5/84769,20734,960,test,5,84769,50,28,10,1,16,4,False,False
20734/5/100271,20734,960,test,5,100271,50,28,10,1,16,4,False,False
20734/5/162794,20734,960,test,5,162794,50,28,10,1,16,4,False,False
20734/7/78874,20734,960,test,7,78874,50,28,10,1,16,5,False,False
20734/14/147970,20734,960,test,14,147970,50,28,10,1,16,9,False,False
20735/10/198562,20735,997,test,10,198562,50,15,10,2,15,7,False,False
20735/12/150451,20735,997,test,12,150451,50,15,10,2,15,8,False,False
20735/13/178472,20735,997,test,13,178472,50,15,10,2,15,8,False,False
20736/4/187028,20736,992,test,4,187028,19,4,1,2,10,2,False,False
20736/4/204794,20736,992,test,4,204794,19,4,1,2,10,2,False,False
20736/7/99244,20736,992,test,7,99244,19,4,1,2,10,3,False,False
20736/10/184418,20736,992,test,10,184418,19,4,1,2,10,4,False,False
20737/3/83552,20737,991,test,3,83552,13,2,1,1,6,1,False,False
20737/7/148947,20737,991,test,7,148947,13,2,1,4,6,2,False,False
20737/13/78340,20737,991,test,13,78340,13,2,1,6,6,5,False,False
20737/14/204870,20737,991,test,14,204870,13,2,1,6,6,5,False,False
20738/1/205163,20738,992,test,1,205163,22,5,1,0,10,1,False,False
20738/3/99583,20738,992,test,3,99583,22,5,1,1,10,2,False,False
20738/5/158006,20738,992,test,5,158006,22,5,1,1,10,3,False,False
20738/6/169419,20738,992,test,6,169419,22,5,1,1,10,3,False,False
20739/6/127115,20739,960,test,6,127115,50,29,10,2,16,4,False,False
20739/6/163398,20739,960,test,6,163398,50,29,10,2,16,4,False,False
20739/6/159885,20739,960,test,6,159885,50,29,10,2,16,4,False,False
20740/6/188779,20740,997,test,6,188779,50,16,10,1,15,4,False,False
20740/6/205435,20740,997,test,6,205435,50,16,10,1,15,4,False,False
20740/8/170037,20740,997,test,8,170037,50,16,10,1,15,5,False,False
20740/8/175121,20740,997,test,8,175121,50,16,10,1,15,5,False,False
20741/4/206023,20741,960,test,4,206023,50,30,10,3,16,3,False,False
20741/11/119144,20741,960,test,11,119144,50,30,10,6,16,8,False,False
20741/14/177160,20741,960,test,14,177160,50,30,10,5,16,10,False,False
20743/5/99244,20743,992,test,5,99244,26,6,1,2,10,3,False,False
20743/7/176641,20743,992,test,7,176641,26,6,1,2,10,4,False,False
20743/10/184418,20743,992,test,10,184418,26,6,1,2,10,5,False,False
20743/14/85612,20743,992,test,14,85612,26,6,1,2,10,7,False,False
20744/4/135508,20744,992,test,4,135508,30,7,4,2,10,2,False,False
20744/6/180224,20744,992,test,6,180224,30,7,4,2,10,3,False,False
20744/10/87886,20744,992,test,10,87886,30,7,4,2,10,5,False,False
20747/3/172264,20747,960,test,3,172264,50,31,10,0,16,2,False,False
20747/7/123589,20747,960,test,7,123589,50,31,10,0,16,4,False,False
20747/12/195773,20747,960,test,12,195773,50,31,10,0,16,6,False,False
20747/13/164944,20747,960,test,13,164944,50,31,10,0,16,6,False,False
20748/7/202190,20748,997,test,7,202190,50,17,10,2,15,4,False,False
20748/8/187028,20748,997,test,8,187028,50,17,10,2,15,4,False,False
20748/11/140066,20748,997,test,11,140066,50,17,10,5,15,6,False,False
20749/3/122604,20749,960,test,3,122604,50,32,10,0,17,3,False,False
20749/9/82894,20749,960,test,9,82894,50,32,10,1,17,6,False,False
20749/15/98389,20749,960,test,15,98389,50,32,10,5,17,9,False,False
20750/5/181609,20750,997,test,5,181609,50,18,10,1,15,2,False,False
20750/9/126237,20750,997,test,9,126237,50,18,10,1,15,4,False,False
20750/12/175096,20750,997,test,12,175096,50,18,10,1,15,5,False,False
20751/1/204870,20751,960,test,1,204870,50,33,10,0,17,1,False,False
20751/11/100723,20751,960,test,11,100723,50,33,10,4,17,7,False,False
20752/3/204974,20752,997,test,3,204974,50,19,10,0,14,2,False,False
20752/8/140335,20752,997,test,8,140335,50,19,10,3,14,5,False,False
20752/10/205163,20752,997,test,10,205163,50,19,10,3,14,6,False,False
20752/15/204870,20752,997,test,15,204870,50,19,10,5,14,10,False,False
20754/7/184418,20754,1016,test,7,184418,0,0,0,5,0,2,True,False
20754/13/141566,20754,1016,test,13,141566,0,0,0,6,0,6,True,False
20756/6/85662,20756,960,test,6,85662,50,34,10,0,17,3,False,False
20756/9/80325,20756,960,test,9,80325,50,34,10,0,17,4,False,False
20756/11/150941,20756,960,test,11,150941,50,34,10,0,17,4,False,False
20757/7/204974,20757,997,test,7,204974,50,20,10,0,13,5,False,False
20757/10/205163,20757,997,test,10,205163,50,20,10,0,13,6,False,False
20759/6/125280,20759,997,test,6,125280,50,21,10,1,12,3,False,False
20759/10/142069,20759,997,test,10,142069,50,21,10,1,12,5,False,False
20761/5/112069,20761,997,test,5,112069,50,22,10,2,12,2,False,False
20761/8/184098,20761,997,test,8,184098,50,22,10,2,12,3,False,False
20761/13/78340,20761,997,test,13,78340,50,22,10,2,12,5,False,False
20761/13/204870,20761,997,test,13,204870,50,22,10,2,12,5,False,False
20773/7/124485,20773,960,test,7,124485,50,35,10,3,16,5,False,False
20773/16/115908,20773,960,test,16,115908,50,35,10,6,16,11,False,False
20773/21/95199,20773,960,test,21,95199,50,35,10,6,16,14,False,False
20774/7/169419,20774,960,test,7,169419,50,36,10,2,16,4,False,False
20774/10/151453,20774,960,test,10,151453,50,36,10,2,16,5,False,False
20774/17/171969,20774,960,test,17,171969,50,36,10,2,16,9,False,False
20777/15/204974,20777,997,test,15,204974,50,23,10,5,12,7,False,False
20777/17/191200,20777,997,test,17,191200,50,23,10,5,12,8,False,False
20778/8/204409,20778,997,test,8,204409,50,24,10,2,13,5,False,False
20778/11/158571,20778,997,test,11,158571,50,24,10,2,13,6,False,False
20778/13/150421,20778,997,test,13,150421,50,24,10,2,13,7,False,False
20778/18/194237,20778,997,test,18,194237,50,24,10,5,13,10,False,False
20778/21/112719,20778,997,test,21,112719,50,24,10,4,13,11,False,False
20780/6/205163,20780,997,test,6,205163,50,25,10,1,13,4,False,False
20780/6/100271,20780,997,test,6,100271,50,25,10,1,13,4,False,False
20780/6/206020,20780,997,test,6,206020,50,25,10,1,13,4,False,False
20780/11/205744,20780,997,test,11,205744,50,25,10,2,13,6,False,False
20782/7/204974,20782,997,test,7,204974,50,26,10,6,14,5,False,False
20782/10/204870,20782,997,test,10,204870,50,26,10,6,14,7,False,False
20783/6/205163,20783,997,test,6,205163,50,27,10,3,14,5,False,False
20783/10/92106,20783,997,test,10,92106,50,27,10,3,14,7,False,False
20784/7/83552,20784,1006,test,7,83552,10,3,4,1,11,4,False,False
20784/10/78340,20784,1006,test,10,78340,10,3,4,1,11,5,False,False
20784/12/204870,20784,1006,test,12,204870,10,3,4,1,11,6,False,False
20785/11/204974,20785,997,test,11,204974,50,28,10,0,14,6,False,False
20785/20/191200,20785,997,test,20,191200,50,28,10,0,14,11,False,False
20789/2/83552,20789,996,test,2,83552,0,0,0,1,0,1,True,False
20789/4/142069,20789,996,test,4,142069,0,0,0,1,0,2,True,False
20791/7/141566,20791,1006,test,7,141566,14,4,6,2,11,3,False,False
20791/9/108426,20791,1006,test,9,108426,14,4,6,2,11,4,False,False
20791/12/134643,20791,1006,test,12,134643,14,4,6,3,11,5,False,False
20793/18/191200,20793,960,test,18,191200,50,37,10,6,16,11,False,False
20794/7/184418,20794,960,test,7,184418,50,38,10,0,16,5,False,False
20794/18/83552,20794,960,test,18,83552,50,38,10,5,16,11,False,False
20794/23/125280,20794,960,test,23,125280,50,38,10,8,16,14,False,False
20795/6/205163,20795,1018,test,6,205163,0,0,0,1,0,2,True,False
20795/10/203983,20795,1018,test,10,203983,0,0,0,1,0,3,True,False
20795/12/114756,20795,1018,test,12,114756,0,0,0,3,0,4,True,False
20795/14/136632,20795,1018,test,14,136632,0,0,0,5,0,5,True,False
20810/3/130591,20810,992,test,3,130591,35,8,6,2,10,2,False,False
20810/5/184951,20810,992,test,5,184951,35,8,6,2,10,3,False,False
20810/7/205353,20810,992,test,7,205353,35,8,6,4,10,4,False,False
20810/9/76012,20810,992,test,9,76012,35,8,6,4,10,5,False,False
20811/3/206026,20811,992,test,3,206026,40,9,9,2,10,2,False,False
20811/5/108986,20811,992,test,5,108986,40,9,9,2,10,3,False,False
20811/9/88526,20811,992,test,9,88526,40,9,9,4,10,5,False,False
20817/2/160772,20817,1019,test,2,160772,0,0,0,0,0,1,True,False
20817/4/182731,20817,1019,test,4,182731,0,0,0,0,0,1,True,False
20817/5/108278,20817,1019,test,5,108278,0,0,0,0,0,1,True,False
20820/1/190692,20820,1006,test,1,190692,17,5,8,0,11,0,False,False
20820/3/177922,20820,1006,test,3,177922,17,5,8,0,11,1,False,False
20820/10/159885,20820,1006,test,10,159885,17,5,8,4,11,4,False,False
20821/3/107174,20821,1016,test,3,107174,3,1,1,4,7,2,False,False
20821/10/124142,20821,1016,test,10,124142,3,1,1,4,7,5,False,False
20821/13/94147,20821,1016,test,13,94147,3,1,1,4,7,6,False,False
20822/4/185139,20822,1016,test,4,185139,8,2,1,2,7,3,False,False
20822/17/124142,20822,1016,test,17,124142,8,2,1,9,7,11,False,False
20822/19/139510,20822,1016,test,19,139510,8,2,1,9,7,12,False,False
20822/21/129239,20822,1016,test,21,129239,8,2,1,9,7,13,False,False
20824/3/175121,20824,1016,test,3,175121,17,3,3,1,9,2,False,False
20824/12/184951,20824,1016,test,12,184951,17,3,3,2,9,9,False,False
20825/6/135485,20825,1006,test,6,135485,22,6,10,0,13,2,False,False
20825/9/194044,20825,1006,test,9,194044,22,6,10,1,13,3,False,False
20825/12/170277,20825,1006,test,12,170277,22,6,10,1,13,5,False,False
20827/6/182690,20827,1006,test,6,182690,26,7,10,6,13,3,False,False
20827/11/187102,20827,1006,test,11,187102,26,7,10,8,13,6,False,False
20827/16/205858,20827,1006,test,16,205858,26,7,10,8,13,8,False,False
20828/5/83552,20828,1016,test,5,83552,22,4,4,0,13,3,False,False
20828/9/124142,20828,1016,test,9,124142,22,4,4,1,13,5,False,False
20829/6/83552,20829,1016,test,6,83552,26,5,8,2,13,4,False,False
20829/16/124142,20829,1016,test,16,124142,26,5,8,9,13,9,False,False
20829/16/142069,20829,1016,test,16,142069,26,5,8,9,13,9,False,False
20829/19/113701,20829,1016,test,19,113701,26,5,8,9,13,10,False,False
20830/3/89669,20830,1008,test,3,89669,12,3,3,0,12,2,False,False
20830/6/169027,20830,1008,test,6,169027,12,3,3,1,12,3,False,False
20830/10/167942,20830,1008,test,10,167942,12,3,3,1,12,4,False,False
20832/6/181301,20832,1016,test,6,181301,35,6,10,5,14,5,False,False
20832/10/78186,20832,1016,test,10,78186,35,6,10,5,14,8,False,False
20832/20/183547,20832,1016,test,20,183547,35,6,10,5,14,15,False,False
20833/8/202934,20833,1016,test,8,202934,43,7,10,0,14,6,False,False
20833/20/104180,20833,1016,test,20,104180,43,7,10,1,14,14,False,False
20834/6/164890,20834,1006,test,6,164890,30,8,10,0,15,3,False,False
20834/9/93845,20834,1006,test,9,93845,30,8,10,0,15,4,False,False
20834/16/137726,20834,1006,test,16,137726,30,8,10,1,15,7,False,False
20834/20/139411,20834,1006,test,20,139411,30,8,10,1,15,8,False,False
20834/23/93771,20834,1006,test,23,93771,30,8,10,1,15,9,False,False
20835/16/124142,20835,1016,test,16,124142,49,8,10,8,14,11,False,False
20836/7/124142,20836,1016,test,7,124142,50,9,10,5,14,5,False,False
20836/11/113701,20836,1016,test,11,113701,50,9,10,5,14,8,False,False
20836/18/192734,20836,1016,test,18,192734,50,9,10,4,14,13,False,False
20836/27/138071,20836,1016,test,27,138071,50,9,10,4,14,20,False,False
20838/3/170037,20838,1011,test,3,170037,4,1,0,3,5,1,False,False
20838/6/149829,20838,1011,test,6,149829,4,1,0,4,5,3,False,False
20838/9/83552,20838,1011,test,9,83552,4,1,0,5,5,4,False,False
20839/4/169910,20839,992,test,4,169910,44,10,9,1,10,2,False,False
20839/6/183422,20839,992,test,6,183422,44,10,9,1,10,3,False,False
20839/11/153733,20839,992,test,11,153733,44,10,9,4,10,5,False,False
20839/11/204419,20839,992,test,11,204419,44,10,9,4,10,5,False,False
20839/14/129997,20839,992,test,14,129997,44,10,9,4,10,7,False,False
20841/2/136983,20841,1001,test,2,136983,3,1,2,1,7,1,False,False
20841/2/174475,20841,1001,test,2,174475,3,1,2,1,7,1,False,False
20841/2/169487,20841,1001,test,2,169487,3,1,2,1,7,1,False,False
20841/7/189705,20841,1001,test,7,189705,3,1,2,3,7,2,False,False
20841/7/180437,20841,1001,test,7,180437,3,1,2,3,7,2,False,False
20847/2/133249,20847,1001,test,2,133249,7,2,2,0,8,0,False,False
20847/4/83552,20847,1001,test,4,83552,7,2,2,0,8,0,False,False
20847/6/78418,20847,1001,test,6,78418,7,2,2,0,8,0,False,False
20847/7/80336,20847,1001,test,7,80336,7,2,2,0,8,0,False,False
20847/14/108801,20847,1001,test,14,108801,7,2,2,9,8,3,False,False
20848/2/107514,20848,960,test,2,107514,50,39,10,0,16,0,False,False
20848/5/108278,20848,960,test,5,108278,50,39,10,0,16,1,False,False
20848/7/128782,20848,960,test,7,128782,50,39,10,0,16,2,False,False
20848/10/82894,20848,960,test,10,82894,50,39,10,0,16,4,False,False
20849/7/122604,20849,1001,test,7,122604,10,3,2,0,11,2,False,False
20849/8/140730,20849,1001,test,8,140730,10,3,2,0,11,2,False,False
20849/10/78418,20849,1001,test,10,78418,10,3,2,0,11,3,False,False
20849/12/92374,20849,1001,test,12,92374,10,3,2,0,11,4,False,False
20850/4/152789,20850,960,test,4,152789,50,40,10,0,16,1,False,False
20850/7/204292,20850,960,test,7,204292,50,40,10,0,16,2,False,False
20850/9/124142,20850,960,test,9,124142,50,40,10,0,16,3,False,False
20850/13/128862,20850,960,test,13,128862,50,40,10,1,16,5,False,False
20855/4/152789,20855,960,test,4,152789,50,41,10,0,16,1,False,False
20855/7/77293,20855,960,test,7,77293,50,41,10,7,16,2,False,False
20855/12/169313,20855,960,test,12,169313,50,41,10,7,16,4,False,False
20855/13/131077,20855,960,test,13,131077,50,41,10,7,16,4,False,False
20855/17/78943,20855,960,test,17,78943,50,41,10,7,16,5,False,False
20855/20/108725,20855,960,test,20,108725,50,41,10,7,16,7,False,False
20856/4/184418,20856,1016,test,4,184418,50,10,10,4,14,2,False,False
20856/8/180224,20856,1016,test,8,180224,50,10,10,6,14,5,False,False
20856/13/122604,20856,1016,test,13,122604,50,10,10,8,14,9,False,False
20856/19/203983,20856,1016,test,19,203983,50,10,10,6,14,13,False,False
20857/6/141566,20857,1016,test,6,141566,50,11,10,5,14,5,False,False
20857/11/122604,20857,1016,test,11,122604,50,11,10,3,14,9,False,False
20857/14/162481,20857,1016,test,14,162481,50,11,10,0,14,11,False,False
20857/15/184418,20857,1016,test,15,184418,50,11,10,0,14,11,False,False
20858/4/78418,20858,960,test,4,78418,50,42,10,7,15,4,False,False
20858/7/152497,20858,960,test,7,152497,50,42,10,7,15,6,False,False
20858/11/141788,20858,960,test,11,141788,50,42,10,7,15,8,False,False
20860/3/85662,20860,960,test,3,85662,50,43,10,0,15,3,False,False
20860/7/177112,20860,960,test,7,177112,50,43,10,0,15,6,False,False
20860/10/205163,20860,960,test,10,205163,50,43,10,0,15,8,False,False
20861/6/96998,20861,997,test,6,96998,50,29,10,1,14,4,False,False
20861/10/151102,20861,997,test,10,151102,50,29,10,2,14,7,False,False
20861/13/121396,20861,997,test,13,121396,50,29,10,2,14,8,False,False
20861/15/172940,20861,997,test,15,172940,50,29,10,2,14,9,False,False
20862/6/193168,20862,960,test,6,193168,50,44,10,0,15,3,False,False
20862/11/148947,20862,960,test,11,148947,50,44,10,2,15,5,False,False
20863/7/85612,20863,997,test,7,85612,50,30,10,2,13,4,False,False
20863/10/134643,20863,997,test,10,134643,50,30,10,2,13,6,False,False
20863/10/78186,20863,997,test,10,78186,50,30,10,2,13,6,False,False
20863/12/108426,20863,997,test,12,108426,50,30,10,2,13,7,False,False
20863/12/141566,20863,997,test,12,141566,50,30,10,2,13,7,False,False
20863/14/166052,20863,997,test,14,166052,50,30,10,2,13,8,False,False
20864/6/78186,20864,960,test,6,78186,50,45,10,1,15,3,False,False
20864/11/187028,20864,960,test,11,187028,50,45,10,2,15,5,False,False
20864/16/202190,20864,960,test,16,202190,50,45,10,3,15,8,False,False
20865/8/173035,20865,960,test,8,173035,50,46,10,0,15,4,False,False
20865/13/189627,20865,960,test,13,189627,50,46,10,0,15,6,False,False
20865/17/184418,20865,960,test,17,184418,50,46,10,0,15,7,False,False
20866/7/83552,20866,1018,test,7,83552,6,1,2,1,6,2,False,False
20866/11/199831,20866,1018,test,11,199831,6,1,2,1,6,4,False,False
20866/14/118762,20866,1018,test,14,118762,6,1,2,1,6,5,False,False
20866/24/159382,20866,1018,test,24,159382,6,1,2,1,6,9,False,False
20867/1/182128,20867,960,test,1,182128,50,47,10,0,15,1,False,False
20867/11/114756,20867,960,test,11,114756,50,47,10,3,15,8,False,False
20867/14/78874,20867,960,test,14,78874,50,47,10,3,15,10,False,False
20868/7/78186,20868,1018,test,7,78186,10,2,2,1,9,3,False,False
20868/7/134643,20868,1018,test,7,134643,10,2,2,1,9,3,False,False
20868/9/141566,20868,1018,test,9,141566,10,2,2,1,9,4,False,False
20868/9/108426,20868,1018,test,9,108426,10,2,2,1,9,4,False,False
20868/11/166052,20868,1018,test,11,166052,10,2,2,5,9,5,False,False
20868/14/162481,20868,1018,test,14,162481,10,2,2,5,9,6,False,False
20869/5/78340,20869,1001,test,5,78340,10,4,2,3,11,2,False,False
20869/7/204870,20869,1001,test,7,204870,10,4,2,4,11,3,False,False
20869/11/205163,20869,1001,test,11,205163,10,4,2,4,11,5,False,False
20870/8/95075,20870,960,test,8,95075,50,48,10,0,14,5,False,False
20870/8/119840,20870,960,test,8,119840,50,48,10,0,14,5,False,False
20870/8/109082,20870,960,test,8,109082,50,48,10,0,14,5,False,False
20870/17/181960,20870,960,test,17,181960,50,48,10,0,14,9,False,False
20871/2/105068,20871,997,test,2,105068,50,31,10,0,13,2,False,False
20871/6/203730,20871,997,test,6,203730,50,31,10,0,13,4,False,False
20871/8/116824,20871,997,test,8,116824,50,31,10,0,13,5,False,False
20871/16/136983,20871,997,test,16,136983,50,31,10,1,13,9,False,False
20871/19/121678,20871,997,test,19,121678,50,31,10,1,13,10,False,False
20871/22/169487,20871,997,test,22,169487,50,31,10,1,13,12,False,False
20872/4/98088,20872,960,test,4,98088,50,49,10,0,14,4,False,False
20872/4/165438,20872,960,test,4,165438,50,49,10,0,14,4,False,False
20872/8/184605,20872,960,test,8,184605,50,49,10,0,14,6,False,False
20872/11/189294,20872,960,test,11,189294,50,49,10,0,14,8,False,False
20873/3/204651,20873,997,test,3,204651,50,32,10,2,13,2,False,False
