sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
480/7/117515,1,480,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Horror,False,0,0.3990931080764265,Horror:0.44; Thriller:0.17; Comedy:0.16,Fantasy:0.40; Comedy:0.30; Horror:0.23,"Recommender: ok, what about something like Beerfest (2006) for comedy | Recommender: and Big Fish (2003) for fantasy | Seeker: I liked Beerfest (2006) for fantasy I am more into movies like Avatar  (2009) | Seeker: Club Dread (2004) was pretty good too",
482/5/104180,14,482,train,Consistent,Fuse,weak_rule,0.777,aligned genres (sim=0.55),False,0,0.43223549469141265,Horror:0.31; Drama:0.17; Thriller:0.14,Musical:0.43; Horror:0.38; Drama:0.06,"Seeker: hi i like musicals a lot! anything from West Side Story  (1961) to The Rocky Horror Picture Show (1975) | Recommender: Those are both great movies | Seeker: I love them so much. very different, but still so good. | Seeker: Could you suggest something like that? Even if it just has a little music in it",
482/7/127328,14,482,train,Consistent,Fuse,weak_rule,0.777,aligned genres (sim=0.55),False,0,0.43223549469141265,Horror:0.31; Drama:0.17; Thriller:0.14,Musical:0.43; Horror:0.38; Drama:0.06,"Seeker: I love them so much. very different, but still so good. | Seeker: Could you suggest something like that? Even if it just has a little music in it | Recommender: La La Land  (2016) was a good musical | Seeker: I did see that, but I wasn't as keen on it as most people. It felt like it was missng something",
485/4/172129,1,485,train,Conflict,Prioritize_STI,weak_rule,0.606,opposing genres (sim=0.18),False,0,0.5903649896344784,Comedy:0.43; Horror:0.16; Action:0.08,Musical:0.65; Drama:0.15; Comedy:0.08,Seeker: Hi can you help me find a musical | Recommender: hey what kind of movies interest you | Recommender: yes i would love to! | Seeker: I really like Hairspray  (2007) and Sweeney Todd: The Demon Barber of Fleet Street  (2007),
485/6/145997,1,485,train,Conflict,Prioritize_STI,weak_rule,0.606,opposing genres (sim=0.18),False,0,0.5903649896344784,Comedy:0.43; Horror:0.16; Action:0.08,Musical:0.65; Drama:0.15; Comedy:0.08,"Recommender: yes i would love to! | Seeker: I really like Hairspray  (2007) and Sweeney Todd: The Demon Barber of Fleet Street  (2007) | Recommender: have you seen Chicago 10  (2007) with Renee Zellwegger, Queen Latifa, and Catherine Zeta Jones | Recommender: I like Hairspray  (2007) too!",
485/8/124461,1,485,train,Conflict,Prioritize_STI,weak_rule,0.598,opposing genres (sim=0.19),False,0,0.565946611551262,Comedy:0.43; Horror:0.16; Action:0.08,Musical:0.64; Drama:0.14; Comedy:0.10,"Recommender: have you seen Chicago 10  (2007) with Renee Zellwegger, Queen Latifa, and Catherine Zeta Jones | Recommender: I like Hairspray  (2007) too! | Recommender: oops, I meant Chicago  (2002) | Seeker: Yeah I have seen Chicago  (2002) many times",
485/8/124268,1,485,train,Conflict,Prioritize_STI,weak_rule,0.598,opposing genres (sim=0.19),False,0,0.565946611551262,Comedy:0.43; Horror:0.16; Action:0.08,Musical:0.64; Drama:0.14; Comedy:0.10,"Recommender: have you seen Chicago 10  (2007) with Renee Zellwegger, Queen Latifa, and Catherine Zeta Jones | Recommender: I like Hairspray  (2007) too! | Recommender: oops, I meant Chicago  (2002) | Seeker: Yeah I have seen Chicago  (2002) many times",
502/2/188155,1,502,train,Consistent,Fuse,weak_rule,0.751,aligned genres (sim=0.50),False,0,0.5533874919535023,Comedy:0.32; Musical:0.12; Horror:0.11,Comedy:0.25; Fantasy:0.25; Sci-Fi:0.25,"Recommender: Tell me what kinds of movies you enjoy. | Seeker: I love thrillers, sci-fi, fantasy, and comedy.",
502/6/193034,1,502,train,Complement,Fuse,weak_rule,0.684,STI adds new genre (sim=0.39),False,0,0.5924917925467691,Comedy:0.32; Musical:0.12; Horror:0.11,Sci-Fi:0.40; Comedy:0.20; Fantasy:0.20,Recommender: Have you seen Kiss the Girls  (1997) ?  It's an exciting thriller. | Seeker: I am a huge Star Wars fan and love Kevin Hart and Will Farrell | Seeker: I have never heard of that movie before | Recommender: It's a thriller starring Morgan Freeman.,
502/9/120602,1,502,train,Complement,Fuse,weak_rule,0.713,STI adds new genre (sim=0.29),False,0,0.5900001025267541,Comedy:0.32; Musical:0.12; Horror:0.11,Sci-Fi:0.48; Comedy:0.14; Fantasy:0.14,Recommender: It's a thriller starring Morgan Freeman. | Recommender: If you like Star Wars  you may enjoy Stargate  (1994) | Seeker: I like most of the movies I see with him in it I think I might like it. Is Stargate  (1994) a star trek movie? | Seeker: I like the Indiana Jones movies as well,
512/2/197213,1,512,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.48),False,0,0.5646068783856769,Sci-Fi:0.24; Action:0.14; Comedy:0.13,Action:0.50; Adventure:0.50,Recommender: Hello | Seeker: Hi I am looking for a good action adventure movie to watch,
512/6/136632,1,512,train,Consistent,Fuse,weak_rule,0.908,aligned genres (sim=0.82),False,0,0.3347350341307385,Sci-Fi:0.24; Action:0.14; Comedy:0.13,Action:0.40; Sci-Fi:0.40; Adventure:0.20,"Recommender: Have you seen Interstellar  (2014)? | Seeker: No I haven't | Recommender: It's good if you like Sci Fi. Matthew Mcanoughey is really good, and Anne Hathaway. | Seeker: That sounds like a good movie I do like sci-fi movies I love Star Wars and Marvel and DC movies",
512/8/170305,1,512,train,Consistent,Fuse,weak_rule,0.908,aligned genres (sim=0.82),False,0,0.3347350341307385,Sci-Fi:0.24; Action:0.14; Comedy:0.13,Action:0.40; Sci-Fi:0.40; Adventure:0.20,"Recommender: It's good if you like Sci Fi. Matthew Mcanoughey is really good, and Anne Hathaway. | Seeker: That sounds like a good movie I do like sci-fi movies I love Star Wars and Marvel and DC movies | Recommender: Did you see Spider-Man: Homecoming (2017) ? | Seeker: Yes and I loved it",
512/10/157190,1,512,train,Consistent,Fuse,weak_rule,0.908,aligned genres (sim=0.82),False,0,0.3347350341307385,Sci-Fi:0.24; Action:0.14; Comedy:0.13,Action:0.40; Sci-Fi:0.40; Adventure:0.20,Recommender: Did you see Spider-Man: Homecoming (2017) ? | Seeker: Yes and I loved it | Recommender: How about John Wick: Chapter 2 (2017) ? | Seeker: I have not seen that one but loved the first one. I will have to watch that,
513/3/104180,1,513,train,Complement,Fuse,weak_rule,0.754,STI adds new genre (sim=0.15),False,0,0.6981027965148472,Sci-Fi:0.39; Action:0.10; Comedy:0.10,Musical:0.67; Comedy:0.17; Drama:0.17,Seeker: Hi I have watched all the musicals I can think of today and need a recommendation. | Recommender: Hi. | Seeker: One of my favorites is Hairspray  (2007),
513/5/106887,1,513,train,Complement,Fuse,weak_rule,0.754,STI adds new genre (sim=0.15),False,0,0.6981027965148472,Sci-Fi:0.39; Action:0.10; Comedy:0.10,Musical:0.67; Comedy:0.17; Drama:0.17,Recommender: Hi. | Seeker: One of my favorites is Hairspray  (2007) | Recommender: Have you seen La La Land  (2016) ? | Seeker: No I haven't seen that one yet I have heard it was good.,
513/9/157190,1,513,train,Complement,Fuse,weak_rule,0.754,STI adds new genre (sim=0.15),False,0,0.6981027965148472,Sci-Fi:0.39; Action:0.10; Comedy:0.10,Musical:0.67; Comedy:0.17; Drama:0.17,"Recommender: What about Les Misérables  (2012) ? | Seeker: I have seen that one many times and enjoyed it | Recommender: I confess, musicals are not one of my go-to genres. | Seeker: That is understandable not a lot of people like them.",
516/2/119144,1,516,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Sci-Fi:0.35; Drama:0.13; Comedy:0.12,,Recommender: Hello | Seeker: Hi I am looking for a good new movie to watch,
516/5/157190,1,516,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Sci-Fi:0.35; Drama:0.13; Comedy:0.12,,Seeker: Hi I am looking for a good new movie to watch | Recommender: Have you seen Wonder Woman  (2017) ? | Seeker: Any genre is great I am just bored watching Netflix | Seeker: I have seen that it is one of my favorites,
516/9/135508,1,516,train,Complement,Fuse,weak_rule,0.691,STI adds new genre (sim=0.36),False,0,0.48529475330879396,Sci-Fi:0.35; Drama:0.13; Comedy:0.12,Thriller:0.56; Sci-Fi:0.17; Animation:0.06,"Recommender: The best movie in recent years is Arrival  (2016) | Seeker: I just watched The Boss Baby (2017) and really enjoyed that as well. I have not seen Arrival  (2016) yet | Recommender: It makes you think a little, if that doesn't bother you. | Seeker: No I like movies like that. Thrillers are in my top three genre picks. The Number 23 (2007) is a movie I can watch over and over",
516/10/185171,1,516,train,Complement,Fuse,weak_rule,0.691,STI adds new genre (sim=0.36),False,0,0.48529475330879396,Sci-Fi:0.35; Drama:0.13; Comedy:0.12,Thriller:0.56; Sci-Fi:0.17; Animation:0.06,"Seeker: I just watched The Boss Baby (2017) and really enjoyed that as well. I have not seen Arrival  (2016) yet | Recommender: It makes you think a little, if that doesn't bother you. | Seeker: No I like movies like that. Thrillers are in my top three genre picks. The Number 23 (2007) is a movie I can watch over and over | Recommender: The scariest movie in recent years is The Babadook (2014)",
518/3/157190,1,518,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Sci-Fi:0.30; Comedy:0.10; Thriller:0.09,,Seeker: Hi I am looking for a movie to watch tonight | Recommender: At home? | Seeker: Yes please.,
518/5/119144,1,518,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Sci-Fi:0.30; Comedy:0.10; Thriller:0.09,,Recommender: At home? | Seeker: Yes please. | Recommender: The best movie I can recommend is Arrival  (2016) | Seeker: I have seen that one it was pretty good.,
518/11/135508,1,518,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,0.47532350717967164,Sci-Fi:0.30; Comedy:0.10; Thriller:0.09,Comedy:0.33; Thriller:0.33; Action:0.11,Recommender: Kong Skull Island was good. | Seeker: I haven't seen that one yet I heard it was good | Recommender: What's your favorite genre? | Seeker: Thriller and comedy,
518/17/177276,1,518,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.42),False,0,0.4335735173497186,Sci-Fi:0.30; Comedy:0.10; Thriller:0.09,Comedy:0.40; Horror:0.20; Thriller:0.20,Recommender: It's extremely scary. | Seeker: I might check that out when it isn't dark out lol | Recommender: Don't watch it alone. | Seeker: Thanks for the advice. Is there a comedy you can recommend for tonight,
519/2/158208,1,519,train,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,,Sci-Fi:0.33; Comedy:0.12; Action:0.07,,Recommender: Hi. | Seeker: Hi can you recommend any movies with Kevin Hart or Will Farrell,
519/7/198742,1,519,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,0.6316752119849353,Sci-Fi:0.33; Comedy:0.12; Action:0.07,Comedy:0.50; Crime:0.50,Seeker: I saw that and thought it was great | Seeker: I loved Get Hard (2015) | Recommender: I liked Get Hard (2015) | Seeker: They both are great together,
519/9/177276,1,519,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,0.6316752119849353,Sci-Fi:0.33; Comedy:0.12; Action:0.07,Comedy:0.50; Crime:0.50,Recommender: I liked Get Hard (2015) | Seeker: They both are great together | Recommender: Blades of Glory (2007) was weird but if you like Will Farrell it's good. | Seeker: I have not seen that movie yet,
519/14/98088,1,519,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.35),False,0,0.5998808393244054,Sci-Fi:0.33; Comedy:0.12; Action:0.07,Comedy:0.67; Crime:0.17; Romance:0.17,Seeker: Yeah I liked it | Recommender: Good comedies are very rare. | Seeker: Yes they are now a days. Daddy's Home  (2015) was great | Seeker: I think I will check out Blades of Glory (2007),
522/3/204334,19,522,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:1.00,Seeker: Hello! | Recommender: Hello! What kind of scary movies you like? | Seeker: Hmm. A &quot;scary&quot; movie I liked was @A Cabin In The Woods!,
522/7/187028,19,522,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:1.00,"Recommender: Thats a good one! Have you seen Happy Death Day  (2017) | Seeker: I haven't seen that. Is it like Annabelle  (2014) at all? | Seeker: Any old horror/scary movies would be nice too! :) | Recommender: No its about Tree Gelbman is a blissfully self-centered collegian who wakes up on her birthday in the bed of a student named Carter. As the morning goes on, Tree gets the eerie feeling that she's experienced the events of this day before. When a masked killer suddenly takes her life in a brutal attack, she once again magically wakes up in Carter's dorm room unharmed. Now, the frightened young woman must relive the same day over and over until she figures out who murdered her.",
522/16/114341,19,522,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:1.00,Seeker: I feel like someone who hates clowns is the prime audience to be scared by It. | Seeker: I'd watch it again too! | Seeker: Do you know any other movies similar to it (heh)? | Recommender: i didnt know she was scared of them until i surprised her. oops! and nope. not really. do you?,
533/11/187028,21,533,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.39; Fantasy:0.33; Action:0.06,Recommender: I have not seen that either. The last movie I saw was @jigsaw  lol | Seeker: I saw that. I didnt like it as much as the originals. It seemed to be reaching to me. | Recommender: Why so? | Seeker: It's like they're trying to find ways to keep John alive because they regret having killed him off in the previous series.,
533/13/129362,21,533,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Sci-Fi:0.39; Fantasy:0.33; Action:0.06,"Recommender: Why so? | Seeker: It's like they're trying to find ways to keep John alive because they regret having killed him off in the previous series. | Recommender: I get that. What about It  (2017) ? Did you like it? lol | Seeker: I did! I was hoping for somewhat of a different story, but I liked what they've done so far. Skarsgard (SP??) was great as Pennywise.",
538/2/177160,20,538,train,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,,Recommender: How are ya? | Seeker: im ok. seen any good movies lately?,
538/6/204334,20,538,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:0.50; Thriller:0.50,"Recommender: I saw Justice League  (2017) last night with the gf. Pretty dope! It got bad reviews but we liked it. | Seeker: oh ok. cause i heard it sucked. liked Thor: Ragnarok (2017) lol | Recommender: no, @Thor Ragnarok was pretty good. You must not be a superhero fanboy. | Seeker: im not. cant much get into them. im more into psych-thrillers and horror. did you see @jigsaw?",
538/8/187028,20,538,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Horror:0.67; Thriller:0.33,"Recommender: no, @Thor Ragnarok was pretty good. You must not be a superhero fanboy. | Seeker: im not. cant much get into them. im more into psych-thrillers and horror. did you see @jigsaw? | Recommender: I didn't but the gf did. she liked it okay. What about Happy Death Day  (2017) ? | Seeker: oh god no! worst horror of 2017 by far! @wish upon from this summer was better",
