sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
20660/18/201436,1006,20660,test,Consistent,Fuse,weak_rule,0.819,aligned genres (sim=0.64),False,0,Comedy:0.25; Romance:0.14; Adventure:0.12,Thriller:0.31; Action:0.25; Comedy:0.25,Recommender: I'm really not sure how to explain it. But he gets shot at alot! | Seeker: Lol! Well that explains the title. Hard killing him lol ? | Recommender: They try to! | Seeker: Well I will definately add that to my list to watch . Sounds suspenseful,
20682/5/101483,1008,20682,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Horror:0.33; Thriller:0.33; Drama:0.25,"Seeker: Hello there | Seeker: I'm trying to think of movies that I like. I like a drama, thriller, sometimes something scary. | Seeker: I have seen Happy Death Day  (2017) | Seeker: and that was okay",
20682/5/115463,1008,20682,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Horror:0.33; Thriller:0.33; Drama:0.25,"Seeker: Hello there | Seeker: I'm trying to think of movies that I like. I like a drama, thriller, sometimes something scary. | Seeker: I have seen Happy Death Day  (2017) | Seeker: and that was okay",
20682/6/156624,1008,20682,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Horror:0.33; Thriller:0.33; Drama:0.25,"Seeker: I'm trying to think of movies that I like. I like a drama, thriller, sometimes something scary. | Seeker: I have seen Happy Death Day  (2017) | Seeker: and that was okay | Recommender: Have you seen the one set thrillers, like Room  (2005) and Saw  (2004) ?",
20686/2/115463,992,20686,test,Consistent,Fuse,weak_rule,0.918,aligned genres (sim=0.84),False,0,Horror:0.29; Thriller:0.23; Drama:0.20,Horror:0.50; Thriller:0.50,"Recommender: Hello | Seeker: Hi, I'm looking for horror or thriller movies.",
20686/6/181327,992,20686,test,Consistent,Fuse,weak_rule,0.918,aligned genres (sim=0.84),False,0,Horror:0.29; Thriller:0.23; Drama:0.20,Horror:0.50; Thriller:0.50,"Recommender: Oh great.  Did you see any of the Saw  (2004)  movies? | Seeker: Yes I have seen them all except Jigsaw (2017) ! | Recommender: Same here.  I plan on watching Jigsaw (2017) too.  Would it be safe to say you enjoy gore movies? | Seeker: Sure, do you have any recommendations for those?",
20686/10/137955,992,20686,test,Consistent,Fuse,weak_rule,0.937,aligned genres (sim=0.87),False,0,Horror:0.29; Thriller:0.23; Drama:0.20,Thriller:0.50; Horror:0.42; Drama:0.08,Recommender: I heard The Devil's Candy (2015) was pretty gory but I haven't seen it myself yet. Have you? | Seeker: No I haven't heard of that. | Seeker: I kind of like Final Destination  (2000) stuff. But not that much | Seeker: I will look into The Devil's Candy (2015) though.,
20702/5/150957,1009,20702,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Crime:0.50; Drama:0.50,"Recommender: It is one of my favorite movies Pulp Fiction (1994) | Seeker: Hi yes, that is a classic! | Seeker: I love movies like that | Seeker: Also, Goodfellas (1990)",
20702/9/86246,1009,20702,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Crime:0.75; Drama:0.25,Recommender: all the mob movies are great like Casino  (1995) | Seeker: another one is Casino  (1995) I tend to enjoy gangster movies | Recommender: nice me too | Seeker: yes!!,
20702/15/86428,1009,20702,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Crime:0.72; Drama:0.22; Film-Noir:0.06,"Seeker: I actually hated The Godfather (1972)  and never watched any of the others.  It was just too slow lol | Recommender: they do take some time to finish, theyre all 3 hours plus | Seeker: Any other good suggestions? | Seeker: Like the movie Hoodlum  (1997) for me that was another classic",
20706/5/204331,1008,20706,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Mystery:0.39; Thriller:0.39; Horror:0.22,Comedy:0.75; Sci-Fi:0.25,Seeker: Fine thanks. | Seeker: Do you know of any good comedies? | Seeker: Recent ones? | Seeker: I saw Hot Tub Time Machine a while back. Maybe something like that?,
20706/7/83552,1008,20706,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Mystery:0.39; Thriller:0.39; Horror:0.22,Comedy:0.75; Sci-Fi:0.25,"Seeker: Recent ones? | Seeker: I saw Hot Tub Time Machine a while back. Maybe something like that? | Recommender: Have you seen Girls Trip (2017) | Seeker: No, but looking for something to maybe watch with my guy buddies.",
20706/12/204478,1008,20706,test,Complement,Fuse,weak_rule,0.8,STI adds new genre (sim=0.00),False,0,Mystery:0.39; Thriller:0.39; Horror:0.22,Comedy:0.75; Sci-Fi:0.25,Seeker: Like a more modern Harold & Kumar | Recommender: I thought it was hilarious! | Seeker: Do you think it would be appropriate for a group of 40 year old men? | Recommender: Yes i think so,
20707/2/204468,1011,20707,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Horror:0.67; Mystery:0.17; Thriller:0.17,"Recommender: Hello | Seeker: Hello, I'm looking for a new scary movie to watch. Something like The Ring  (2002)",
20707/4/204334,1011,20707,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Horror:0.67; Mystery:0.17; Thriller:0.17,"Recommender: Hello | Seeker: Hello, I'm looking for a new scary movie to watch. Something like The Ring  (2002) | Recommender: Oh! Have you seen Wish Upon (2017) ? | Seeker: I have not, but I watched a review of it and people hated it, haha",
20707/4/141614,1011,20707,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Horror:0.67; Mystery:0.17; Thriller:0.17,"Recommender: Hello | Seeker: Hello, I'm looking for a new scary movie to watch. Something like The Ring  (2002) | Recommender: Oh! Have you seen Wish Upon (2017) ? | Seeker: I have not, but I watched a review of it and people hated it, haha",
20707/7/124545,1011,20707,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,Mystery:0.44; Horror:0.41; Thriller:0.10,"Seeker: I have not, but I watched a review of it and people hated it, haha | Recommender: What about Happy Death Day  (2017) ? or The Bye Bye Man (2017) ? | Seeker: I have seen Happy Death Day  (2017) actually, and I loved it. What about something more like a mystery movie? | Seeker: I've seen Fracture  (2007) with Ryan Gosling and loved it",
20709/7/205163,997,20709,test,Consistent,Fuse,weak_rule,0.942,aligned genres (sim=0.88),False,0,Comedy:0.31; Action:0.23; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Recommender: Good | Recommender: What kind of movies do you like? | Seeker: I like comedy and action | Seeker: Super hero movies,
20709/11/199831,997,20709,test,Consistent,Fuse,weak_rule,0.942,aligned genres (sim=0.88),False,0,Comedy:0.31; Action:0.23; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Recommender: Did you see Avengers: Infinity War (2018) ? | Seeker: Yes I did! Did you! It was good! | Recommender: Yea :) | Seeker: Didnt like the ending.,
20709/11/163398,997,20709,test,Consistent,Fuse,weak_rule,0.942,aligned genres (sim=0.88),False,0,Comedy:0.31; Action:0.23; Sci-Fi:0.14,Action:0.50; Comedy:0.50,Recommender: Did you see Avengers: Infinity War (2018) ? | Seeker: Yes I did! Did you! It was good! | Recommender: Yea :) | Seeker: Didnt like the ending.,
20709/14/78340,997,20709,test,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Action,False,0,Comedy:0.31; Action:0.23; Sci-Fi:0.14,Action:0.67; Comedy:0.33,Seeker: Didnt like the ending. | Recommender: Have you seen those comedy superhero movies like Superbad  (2007) and Scott Pilgrim vs. the World (2010) ? | Seeker: I have seen Superbad  (2007) but not a fan | Seeker: I 'm more of a marvel fan,
20709/14/204870,997,20709,test,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Action,False,0,Comedy:0.31; Action:0.23; Sci-Fi:0.14,Action:0.67; Comedy:0.33,Seeker: Didnt like the ending. | Recommender: Have you seen those comedy superhero movies like Superbad  (2007) and Scott Pilgrim vs. the World (2010) ? | Seeker: I have seen Superbad  (2007) but not a fan | Seeker: I 'm more of a marvel fan,
20712/5/205724,1008,20712,test,Complement,Fuse,weak_rule,0.724,STI adds new genre (sim=0.25),False,0,Comedy:0.29; Mystery:0.16; Thriller:0.16,Animation:0.42; Horror:0.33; Children:0.08,"Seeker: Hi | Seeker: Well, I like scary movies, but I am looking for something family appropriate. | Seeker: I liked Despicable Me (2010), Despicable Me 2 (2013) , and Despicable Me 3 (2017) but not Minions  (2015) | Seeker: Plus it doesn't have to be animated",
20712/5/206021,1008,20712,test,Complement,Fuse,weak_rule,0.724,STI adds new genre (sim=0.25),False,0,Comedy:0.29; Mystery:0.16; Thriller:0.16,Animation:0.42; Horror:0.33; Children:0.08,"Seeker: Hi | Seeker: Well, I like scary movies, but I am looking for something family appropriate. | Seeker: I liked Despicable Me (2010), Despicable Me 2 (2013) , and Despicable Me 3 (2017) but not Minions  (2015) | Seeker: Plus it doesn't have to be animated",
20712/7/122604,1008,20712,test,Complement,Fuse,weak_rule,0.724,STI adds new genre (sim=0.25),False,0,Comedy:0.29; Mystery:0.16; Thriller:0.16,Animation:0.42; Horror:0.33; Children:0.08,"Seeker: I liked Despicable Me (2010), Despicable Me 2 (2013) , and Despicable Me 3 (2017) but not Minions  (2015) | Seeker: Plus it doesn't have to be animated | Recommender: Sure, I'd recommend Incredibles 2 (2018) and Christopher Robin (2018) from this year. | Seeker: Are those on dvd?",
20712/7/84854,1008,20712,test,Complement,Fuse,weak_rule,0.724,STI adds new genre (sim=0.25),False,0,Comedy:0.29; Mystery:0.16; Thriller:0.16,Animation:0.42; Horror:0.33; Children:0.08,"Seeker: I liked Despicable Me (2010), Despicable Me 2 (2013) , and Despicable Me 3 (2017) but not Minions  (2015) | Seeker: Plus it doesn't have to be animated | Recommender: Sure, I'd recommend Incredibles 2 (2018) and Christopher Robin (2018) from this year. | Seeker: Are those on dvd?",
20713/3/205163,997,20713,test,Consistent,Fuse,weak_rule,0.935,aligned genres (sim=0.87),False,0,Comedy:0.40; Action:0.17; Sci-Fi:0.11,Action:0.50; Comedy:0.50,"Recommender: Hi, what movies do you like? | Seeker: Hi | Seeker: I like action, comedy, and  click flicks",
20713/3/204870,997,20713,test,Consistent,Fuse,weak_rule,0.935,aligned genres (sim=0.87),False,0,Comedy:0.40; Action:0.17; Sci-Fi:0.11,Action:0.50; Comedy:0.50,"Recommender: Hi, what movies do you like? | Seeker: Hi | Seeker: I like action, comedy, and  click flicks",
20713/7/205435,997,20713,test,Consistent,Fuse,weak_rule,0.978,aligned genres (sim=0.96),False,0,Comedy:0.40; Action:0.17; Sci-Fi:0.11,Comedy:0.57; Action:0.32; Sci-Fi:0.07,Recommender: Did you see Avengers: Infinity War (2018) or Deadpool 2  (2018) recently? | Seeker: I havent seen Deadpool 2  (2018) but I have seen Deadpool  (2016) | Seeker: The first one was hilarious. So I am sure the second one will be too! | Recommender: Yeah!,
20721/3/192815,1009,20721,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.28),False,0,Crime:0.38; Drama:0.38; Film-Noir:0.09,Comedy:0.67; Crime:0.17; Mystery:0.17,"Recommender: Hi | Seeker: Hi, I love comedies like super troopers. Do you know of any others like it? | Seeker: Sorry, I meant Super Troopers (2001) I love a good stoner movie.",
20721/6/83552,1009,20721,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.28),False,0,Crime:0.38; Drama:0.38; Film-Noir:0.09,Comedy:0.67; Crime:0.17; Mystery:0.17,"Seeker: Sorry, I meant Super Troopers (2001) I love a good stoner movie. | Recommender: Have you seen Tropic Thunder (2008) | Seeker: Yes, I loved it | Seeker: I love movies with Will Ferrell too, like Anchorman",
20721/8/93013,1009,20721,test,Conflict,Prioritize_STI,weak_rule,0.576,opposing genres (sim=0.22),False,0,Crime:0.38; Drama:0.38; Film-Noir:0.09,Comedy:0.58; Adventure:0.08; Children:0.08,"Seeker: Yes, I loved it | Seeker: I love movies with Will Ferrell too, like Anchorman | Recommender: What about Jumanji  (2017) | Seeker: Oh, I haven't seen Jumanji  (2017) but I did see the older Jumanji (1995) and loved it.",
20732/5/205435,960,20732,test,Consistent,Fuse,weak_rule,0.901,aligned genres (sim=0.80),False,0,Comedy:0.25; Drama:0.11; Crime:0.10,Comedy:0.55; Action:0.25; Adventure:0.05,"Seeker: Hello, i'm awesome and you? | Seeker: i like Comedy and Action movies, what would you recommend? | Recommender: Good. | Seeker: i liked Click  (2010) by Adan Sandler he is very funny actually",
20732/5/163398,960,20732,test,Consistent,Fuse,weak_rule,0.901,aligned genres (sim=0.80),False,0,Comedy:0.25; Drama:0.11; Crime:0.10,Comedy:0.55; Action:0.25; Adventure:0.05,"Seeker: Hello, i'm awesome and you? | Seeker: i like Comedy and Action movies, what would you recommend? | Recommender: Good. | Seeker: i liked Click  (2010) by Adan Sandler he is very funny actually",
20732/5/127115,960,20732,test,Consistent,Fuse,weak_rule,0.901,aligned genres (sim=0.80),False,0,Comedy:0.25; Drama:0.11; Crime:0.10,Comedy:0.55; Action:0.25; Adventure:0.05,"Seeker: Hello, i'm awesome and you? | Seeker: i like Comedy and Action movies, what would you recommend? | Recommender: Good. | Seeker: i liked Click  (2010) by Adan Sandler he is very funny actually",
20732/13/159885,960,20732,test,Consistent,Fuse,weak_rule,0.908,aligned genres (sim=0.82),False,0,Comedy:0.25; Drama:0.11; Crime:0.10,Comedy:0.60; Adventure:0.10; Drama:0.10,"Recommender: No. | Recommender: They are dark comedies. | Seeker: Oh, so, i must watch them alone | Seeker: Or at least with someone older?",
20732/13/205724,960,20732,test,Consistent,Fuse,weak_rule,0.908,aligned genres (sim=0.82),False,0,Comedy:0.25; Drama:0.11; Crime:0.10,Comedy:0.60; Adventure:0.10; Drama:0.10,"Recommender: No. | Recommender: They are dark comedies. | Seeker: Oh, so, i must watch them alone | Seeker: Or at least with someone older?",
20735/10/198562,997,20735,test,Consistent,Fuse,weak_rule,0.803,aligned genres (sim=0.61),False,0,Comedy:0.25; Drama:0.20; Musical:0.19,Comedy:0.67; Action:0.33,Seeker: Sure! | Seeker: The classics are good like The Waterboy (1998) | Recommender: Seen it and loved it. | Seeker: Me too!,
20735/12/150451,997,20735,test,Consistent,Fuse,weak_rule,0.803,aligned genres (sim=0.61),False,0,Comedy:0.25; Drama:0.20; Musical:0.19,Comedy:0.67; Action:0.33,Recommender: Seen it and loved it. | Seeker: Me too! | Recommender: I liked  Grown Ups  (2010) . | Seeker: Yes! thats a good one! I liked Chris Rock in it!,
20735/13/178472,997,20735,test,Consistent,Fuse,weak_rule,0.803,aligned genres (sim=0.61),False,0,Comedy:0.25; Drama:0.20; Musical:0.19,Comedy:0.67; Action:0.33,Seeker: Me too! | Recommender: I liked  Grown Ups  (2010) . | Seeker: Yes! thats a good one! I liked Chris Rock in it! | Recommender: Happy Gilmore (1996),
20736/4/187028,992,20736,test,Consistent,Fuse,weak_rule,0.943,aligned genres (sim=0.89),False,0,Horror:0.27; Thriller:0.25; Sci-Fi:0.10,Horror:0.50; Thriller:0.50,Recommender: Hello there! | Seeker: Hi | Recommender: Tell me what kind of movies would you like to watch? | Seeker: I'm looking for horror or thriller movies.,
20736/4/204794,992,20736,test,Consistent,Fuse,weak_rule,0.943,aligned genres (sim=0.89),False,0,Horror:0.27; Thriller:0.25; Sci-Fi:0.10,Horror:0.50; Thriller:0.50,Recommender: Hello there! | Seeker: Hi | Recommender: Tell me what kind of movies would you like to watch? | Seeker: I'm looking for horror or thriller movies.,
