seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
7,20301/5/85637,334,196,1483,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20301/10/196336,55,21,847,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20378/3/188302,1339,2525,71,0.0,0.0,0.0,0.7,0.0,STI-driven
7,20378/4/173253,549,514,1242,0.0,0.0,0.0,0.7,0.0,STI-driven
7,20378/14/166069,269,401,466,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,20379/4/80240,2635,2635,5282,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20379/8/77161,4233,4233,133,0.0,0.0,0.0,1.0,0.0,STI-driven
7,20379/8/130591,3864,3864,330,0.0,0.0,0.0,1.0,0.0,STI-driven
7,20379/10/90253,407,407,2253,0.0,0.0,0.0,1.0,0.2,STI-driven
7,20379/14/170060,964,964,1193,0.0,0.0,0.0,1.0,0.2,STI-driven
7,20379/14/86168,711,711,1923,0.0,0.0,0.0,1.0,0.2,STI-driven
7,20413/4/101775,153,196,605,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,20413/7/77115,4260,3304,5856,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,20454/1/89352,5855,6635,3224,0.0,0.0,0.0,0.1,0.3,Jointly-driven
7,20454/6/185065,5759,6538,738,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,20454/10/152496,779,1937,438,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,20454/11/128167,6313,3592,6844,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,20454/16/107407,736,652,2152,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,20454/16/184951,237,661,461,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,20458/5/205163,35,271,31,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,20458/12/205695,645,329,1236,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,20543/10/169419,1,5,44,1.0,0.38685280723454163,0.0,0.7,0.1,Jointly-driven
7,20548/10/187714,466,466,728,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20548/13/104180,1749,1749,271,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20548/16/129416,240,240,388,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20621/4/205163,21,35,65,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,20621/4/205744,372,817,312,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,20621/7/205430,574,665,608,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,20621/7/124848,253,189,539,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,20639/5/99583,49,28,398,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,20639/7/205817,1488,883,2945,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20639/11/136632,17,30,79,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20640/6/204331,2,1,278,0.6309297535714575,1.0,0.0,0.4,0.3,Jointly-driven
7,20640/10/166052,704,616,1593,0.0,0.0,0.0,0.5,0.3,STI-driven
7,20640/14/90253,188,368,518,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20641/5/205163,22,33,32,0.0,0.0,0.0,0.8,0.6,Jointly-driven
7,20641/8/204974,1,1,2,1.0,1.0,0.6309297535714575,0.8,0.5,STI-driven
7,20641/13/148947,4272,4721,3791,0.0,0.0,0.0,0.8,0.4,STI-driven
7,20641/19/90253,284,585,232,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20641/24/162481,2121,3744,920,0.0,0.0,0.0,0.7,0.4,Jointly-driven
7,20651/8/204974,1,1,47,1.0,1.0,0.0,0.1,0.7,LTP-driven
7,20651/10/205163,3,58,13,0.5,0.0,0.0,0.2,0.4,Jointly-driven
7,20651/13/136632,231,200,482,0.0,0.0,0.0,0.1,0.8,LTP-driven
7,20651/16/114756,2805,2829,3681,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,20652/4/204331,209,195,433,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20652/12/135571,111,63,589,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20660/7/142933,2535,3922,1028,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,20660/12/161313,4,1,19,0.43067655807339306,1.0,0.0,0.7,0.4,STI-driven
7,20660/18/201436,1441,1917,1682,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,20682/5/101483,1075,1075,6554,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20682/5/115463,5,5,1285,0.38685280723454163,0.38685280723454163,0.0,1.0,0.1,STI-driven
7,20682/6/156624,5444,5444,3823,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20686/2/115463,13,5,608,0.0,0.38685280723454163,0.0,0.4,0.4,Jointly-driven
7,20686/6/181327,580,613,1026,0.0,0.0,0.0,0.7,0.1,STI-driven
7,20686/10/137955,2990,1302,5886,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,20702/5/150957,36,29,411,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,20702/9/86246,3179,3692,2191,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,20702/15/86428,162,146,303,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20706/5/204331,5,6,1129,0.38685280723454163,0.3562071871080222,0.0,0.7,0.0,Jointly-driven
7,20706/7/83552,44,141,73,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,20706/12/204478,27,5,2020,0.0,0.38685280723454163,0.0,0.6,0.0,Jointly-driven
7,20707/2/204468,571,571,6463,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20707/4/204334,116,116,17,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20707/4/141614,849,849,1486,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20707/7/124545,339,339,107,0.0,0.0,0.0,1.0,0.1,STI-driven
7,20709/7/205163,34,171,9,0.0,0.0,0.3010299956639812,0.6,0.6,Jointly-driven
7,20709/11/199831,13,7,76,0.0,0.3333333333333333,0.0,0.5,0.5,Jointly-driven
7,20709/11/163398,2588,2557,2614,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20709/14/78340,1,1,95,1.0,1.0,0.0,0.5,0.2,Jointly-driven
7,20709/14/204870,62,23,819,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,20712/5/205724,695,52,4760,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,20712/5/206021,4956,4550,4647,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,20712/7/122604,1,1,176,1.0,1.0,0.0,0.4,0.2,Jointly-driven
7,20712/7/84854,2,13,69,0.6309297535714575,0.0,0.0,0.4,0.2,Jointly-driven
7,20713/3/205163,30,121,13,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20713/3/204870,56,15,641,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20713/7/205435,16,38,22,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20721/3/192815,53,133,183,0.0,0.0,0.0,0.6,0.0,STI-driven
7,20721/6/83552,133,320,137,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,20721/8/93013,163,18,2105,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,20732/5/205435,2,40,13,0.6309297535714575,0.0,0.0,0.2,0.4,Jointly-driven
7,20732/5/163398,1517,1808,1619,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,20732/5/127115,5,66,42,0.38685280723454163,0.0,0.0,0.2,0.4,Jointly-driven
7,20732/13/159885,601,1755,281,0.0,0.0,0.0,0.2,0.0,Jointly-driven
7,20732/13/205724,2580,1919,3507,0.0,0.0,0.0,0.2,0.0,Jointly-driven
7,20735/10/198562,1284,984,1933,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,20735/12/150451,25,35,112,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,20735/13/178472,77,6,1040,0.0,0.3562071871080222,0.0,0.3,0.3,Jointly-driven
7,20736/4/187028,3,1,89,0.5,1.0,0.0,0.5,0.2,STI-driven
7,20736/4/204794,516,603,327,0.0,0.0,0.0,0.5,0.2,STI-driven
7,20736/7/99244,40,51,182,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,20736/10/184418,2,19,4,0.6309297535714575,0.0,0.43067655807339306,0.5,0.2,Jointly-driven
7,20737/3/83552,7,118,2,0.3333333333333333,0.0,0.6309297535714575,0.7,0.1,Jointly-driven
7,20737/7/148947,1996,2343,2257,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,20737/13/78340,98,33,587,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,20737/14/204870,18,36,171,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,20741/4/206023,3690,2812,5461,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,20741/11/119144,4,9,28,0.43067655807339306,0.3010299956639812,0.0,0.6,0.3,Jointly-driven
7,20741/14/177160,14,9,296,0.0,0.3010299956639812,0.0,0.5,0.3,Jointly-driven
7,20757/7/204974,1,1,4,1.0,1.0,0.43067655807339306,0.4,0.5,Jointly-driven
7,20757/10/205163,27,29,68,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20761/5/112069,20,86,19,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20761/8/184098,73,37,631,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20761/13/78340,43,2,1376,0.0,0.6309297535714575,0.0,0.3,0.6,Jointly-driven
7,20761/13/204870,155,25,1992,0.0,0.0,0.0,0.3,0.6,Jointly-driven
7,20777/15/204974,15,117,2,0.0,0.0,0.6309297535714575,0.4,0.2,Jointly-driven
7,20777/17/191200,141,355,142,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,20778/8/204409,191,307,288,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20778/11/158571,366,386,886,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,20778/13/150421,119,93,723,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,20778/18/194237,109,300,144,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,20778/21/112719,391,314,807,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,20793/18/191200,631,1215,368,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20820/1/190692,1377,1620,1582,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20820/3/177922,609,925,407,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20820/10/159885,1,1,53,1.0,1.0,0.0,0.7,0.2,STI-driven
7,20822/4/185139,1238,4170,191,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,20822/17/124142,59,163,37,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20822/19/139510,314,319,543,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20822/21/129239,1208,1218,1719,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20824/3/175121,237,66,2112,0.0,0.0,0.0,0.7,0.2,STI-driven
7,20824/12/184951,123,46,826,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20825/6/135485,67,146,85,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,20825/9/194044,353,1115,170,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,20825/12/170277,107,188,153,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,20847/2/133249,104,118,152,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,20847/4/83552,3,2,70,0.5,0.6309297535714575,0.0,0.6,0.2,Jointly-driven
7,20847/6/78418,52,25,386,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,20847/7/80336,1284,2006,755,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,20847/14/108801,56,132,122,0.0,0.0,0.0,0.6,0.0,STI-driven
7,20848/2/107514,858,464,1861,0.0,0.0,0.0,0.7,0.5,STI-driven
7,20848/5/108278,240,38,1671,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20848/7/128782,1012,541,1880,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,20848/10/82894,377,150,845,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,20855/4/152789,577,725,893,0.0,0.0,0.0,0.5,0.7,Jointly-driven
7,20855/7/77293,79,189,55,0.0,0.0,0.0,0.7,0.5,STI-driven
7,20855/12/169313,2839,3948,2095,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20855/13/131077,4304,5474,3101,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20855/17/78943,6323,6573,5039,0.0,0.0,0.0,0.5,0.8,Jointly-driven
7,20855/20/108725,6883,6903,5927,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20857/6/141566,720,917,676,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,20857/11/122604,6,7,149,0.3562071871080222,0.3333333333333333,0.0,0.5,0.1,Jointly-driven
7,20857/14/162481,1116,1736,702,0.0,0.0,0.0,0.7,0.2,STI-driven
7,20857/15/184418,26,62,38,0.0,0.0,0.0,0.7,0.2,STI-driven
7,20862/6/193168,180,355,167,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,20862/11/148947,3027,3098,3448,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,20863/7/85612,725,266,2228,0.0,0.0,0.0,0.3,0.7,LTP-driven
7,20863/10/134643,509,439,893,0.0,0.0,0.0,0.3,0.6,LTP-driven
7,20863/10/78186,547,288,1588,0.0,0.0,0.0,0.3,0.6,LTP-driven
7,20863/12/108426,1983,1768,2388,0.0,0.0,0.0,0.3,0.7,LTP-driven
7,20863/12/141566,1643,1103,2754,0.0,0.0,0.0,0.3,0.7,LTP-driven
7,20863/14/166052,112,69,586,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,20865/8/173035,3671,3570,4066,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,20865/13/189627,6301,5977,6382,0.0,0.0,0.0,0.6,0.8,Jointly-driven
7,20865/17/184418,23,62,22,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,20868/7/78186,340,150,1725,0.0,0.0,0.0,0.6,0.0,STI-driven
7,20868/7/134643,74,27,819,0.0,0.0,0.0,0.6,0.0,STI-driven
7,20868/9/141566,951,557,2296,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,20868/9/108426,849,583,1890,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,20868/11/166052,723,435,1927,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20868/14/162481,2940,3875,2016,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,20869/5/78340,2,6,30,0.6309297535714575,0.3562071871080222,0.0,0.7,0.0,STI-driven
7,20869/7/204870,236,274,530,0.0,0.0,0.0,0.8,0.0,STI-driven
7,20869/11/205163,110,229,146,0.0,0.0,0.0,0.6,0.0,STI-driven
7,20871/2/105068,1290,989,2106,0.0,0.0,0.0,0.6,0.5,STI-driven
7,20871/6/203730,246,580,229,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20871/8/116824,2382,2911,1866,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20871/16/136983,41,15,796,0.0,0.0,0.0,0.1,0.3,Jointly-driven
7,20871/19/121678,757,1513,149,0.0,0.0,0.0,0.0,0.3,Jointly-driven
7,20871/22/169487,75,146,186,0.0,0.0,0.0,0.2,0.3,Jointly-driven
7,20872/4/98088,305,314,366,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,20872/4/165438,1141,1240,1064,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,20872/8/184605,2662,2195,2960,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20872/11/189294,2149,1878,2578,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,20880/6/140704,1689,2777,1010,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20880/14/187147,6082,6448,4114,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,20880/15/175969,1411,876,2237,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,20880/15/84028,6046,5237,6304,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,20900/5/125663,5585,5267,5687,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20900/7/171202,1198,2031,284,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20900/9/90975,2307,1756,4337,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,20905/7/171202,365,680,218,0.0,0.0,0.0,0.6,0.1,STI-driven
7,20905/12/144795,1423,1912,1098,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20905/16/175165,440,1077,263,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,20909/3/78340,8,10,61,0.31546487678572877,0.2890648263178879,0.0,0.9,0.2,STI-driven
7,20909/3/146962,2290,1429,6140,0.0,0.0,0.0,0.9,0.2,STI-driven
7,20909/6/199038,152,166,598,0.0,0.0,0.0,0.8,0.3,STI-driven
7,20943/7/204974,3,3,55,0.5,0.5,0.0,0.4,0.3,Jointly-driven
7,20943/9/205163,111,142,173,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,20943/17/191200,651,931,601,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,20943/21/158903,773,440,1610,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,20949/5/195012,9,12,117,0.3010299956639812,0.0,0.0,0.7,0.0,STI-driven
7,20949/8/114633,758,837,1879,0.0,0.0,0.0,0.7,0.0,STI-driven
7,20949/11/137424,3497,2589,4814,0.0,0.0,0.0,0.8,0.1,STI-driven
7,20949/11/121484,3900,3270,4981,0.0,0.0,0.0,0.8,0.1,STI-driven
7,20964/9/204974,1,1,13,1.0,1.0,0.0,0.5,0.4,Jointly-driven
7,20964/15/113701,373,537,703,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,20967/9/78874,302,539,157,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20967/9/113701,291,291,815,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,20967/11/124142,182,151,540,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20967/15/191200,1006,1436,674,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,20970/8/191200,538,477,1121,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20970/8/204974,1,1,4,1.0,1.0,0.43067655807339306,0.6,0.4,Jointly-driven
7,20970/9/141566,2397,2185,2685,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20970/11/124142,644,416,1441,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,20970/13/83552,31,48,46,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,20970/16/169085,502,139,2416,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,20974/5/206020,6769,6815,6248,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,20974/9/205430,305,266,546,0.0,0.0,0.0,0.6,0.2,STI-driven
7,20974/14/95692,3025,3319,3025,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,20995/2/170119,1346,2118,328,0.0,0.0,0.0,0.8,0.1,STI-driven
7,20995/6/154844,128,111,279,0.0,0.0,0.0,0.8,0.3,Jointly-driven
7,20995/11/204974,30,70,7,0.0,0.0,0.3333333333333333,0.5,0.1,Jointly-driven
7,20995/17/149543,627,738,751,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21006/11/187028,1,1,1,1.0,1.0,1.0,1.0,0.1,STI-driven
7,21006/14/163704,115,115,423,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21006/16/205163,162,162,337,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21018/2/161723,223,223,5,0.0,0.0,0.38685280723454163,1.0,0.2,STI-driven
7,21018/2/81234,1669,1669,734,0.0,0.0,0.0,1.0,0.2,STI-driven
7,21018/6/205435,202,202,25,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21019/2/135743,3591,2893,4882,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21019/6/202190,216,148,505,0.0,0.0,0.0,0.7,0.3,Jointly-driven
7,21019/9/151837,1824,1824,1672,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21019/9/134106,11,85,4,0.0,0.0,0.43067655807339306,0.6,0.3,Jointly-driven
7,21022/5/193368,4663,6246,1461,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21022/9/172109,560,1118,421,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21022/12/182709,41,22,626,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21024/3/89668,76,124,212,0.0,0.0,0.0,0.6,0.3,STI-driven
7,21024/3/94056,13,28,95,0.0,0.0,0.0,0.6,0.3,STI-driven
7,21024/5/180224,68,30,901,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21024/9/112284,1129,983,1650,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21026/8/78186,115,76,1679,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21026/8/143994,5376,5390,5006,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21026/11/180224,9,26,202,0.3010299956639812,0.0,0.0,0.4,0.3,Jointly-driven
7,21035/4/121366,38,52,84,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21035/4/127525,177,456,94,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21035/8/111540,61,226,48,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21042/6/205934,4166,4166,1518,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21042/12/149543,89,89,695,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21051/2/161313,5,2,47,0.38685280723454163,0.6309297535714575,0.0,0.6,0.5,Jointly-driven
7,21051/2/148389,1759,1686,2485,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21051/7/101264,12,36,14,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,21051/7/101794,146,164,388,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,21059/10/204870,156,366,146,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,21063/5/183056,428,363,1301,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21063/13/91332,58,197,82,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21065/4/124485,22,22,532,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21065/5/191205,116,92,1237,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21065/11/136983,51,34,1263,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21065/11/78186,344,228,2224,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21073/2/78977,1411,904,4082,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21073/4/113068,6765,6598,6425,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21073/5/103175,119,180,533,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21073/8/78201,47,26,1597,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21073/11/181447,5299,4347,5863,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21074/8/140749,14,24,222,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,21074/14/173253,135,91,699,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21074/19/135250,8,4,1036,0.31546487678572877,0.43067655807339306,0.0,0.6,0.1,STI-driven
7,21075/5/191200,739,652,1000,0.0,0.0,0.0,0.4,0.7,Jointly-driven
7,21075/8/83552,4,301,1,0.43067655807339306,0.0,1.0,0.5,0.1,Jointly-driven
7,21075/15/142069,866,1357,1014,0.0,0.0,0.0,0.2,0.2,Jointly-driven
7,21075/19/204974,74,1526,5,0.0,0.0,0.38685280723454163,0.2,0.2,Jointly-driven
7,21078/5/83552,2,2,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.7,0.6,Jointly-driven
7,21078/7/204974,12,239,3,0.0,0.0,0.5,0.3,0.2,Jointly-driven
7,21078/13/124142,1491,2628,569,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21086/7/205934,592,595,847,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21086/9/206032,3320,3657,3127,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21086/13/141648,912,679,1104,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21089/1/205934,287,624,144,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21089/16/78418,11,19,74,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21113/3/139964,5134,3776,6697,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21113/6/82876,4749,3637,6707,0.0,0.0,0.0,0.9,0.1,STI-driven
7,21116/3/155467,1181,188,6082,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21116/3/182709,55,12,1203,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21116/3/204409,303,335,658,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21116/6/158571,862,494,3785,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21116/7/77066,186,217,859,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21128/6/112346,197,82,1325,0.0,0.0,0.0,0.7,0.4,STI-driven
7,21128/9/175843,524,284,1448,0.0,0.0,0.0,0.7,0.4,STI-driven
7,21128/13/159991,1005,1543,688,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21142/3/188939,596,633,698,0.0,0.0,0.0,0.9,0.1,STI-driven
7,21142/7/195012,59,30,1240,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21142/16/147279,1259,853,6016,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,21169/7/205934,130,169,389,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21169/11/78340,70,58,195,0.0,0.0,0.0,0.5,0.7,Jointly-driven
7,21169/11/204870,324,142,1262,0.0,0.0,0.0,0.5,0.7,Jointly-driven
7,21182/9/206029,6381,6380,5317,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21182/13/149543,72,64,765,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21192/2/78340,167,98,366,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21192/9/78418,11,4,321,0.0,0.43067655807339306,0.0,0.7,0.0,STI-driven
7,21192/14/116897,6700,6436,6642,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21192/16/152789,145,77,1135,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21192/16/119144,5,25,11,0.38685280723454163,0.0,0.0,0.5,0.0,Jointly-driven
7,21193/10/80865,422,203,2454,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21204/5/173768,2079,2197,2639,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21204/5/135571,9,24,31,0.3010299956639812,0.0,0.0,0.5,0.0,Jointly-driven
7,21204/13/205163,135,435,29,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21221/3/186465,565,277,2599,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21221/3/160266,1396,2121,1760,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21221/8/118669,1965,1360,4682,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21223/6/142910,39,69,35,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,21223/6/173785,421,420,502,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,21223/9/161313,1,1,10,1.0,1.0,0.2890648263178879,0.5,0.6,Jointly-driven
7,21223/9/155370,1191,1286,1916,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,21224/5/119576,270,334,1032,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21226/3/202418,84,98,503,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21226/4/187205,11,9,555,0.0,0.3010299956639812,0.0,0.9,0.0,STI-driven
