seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
42,20653/17/162481,1002,847,3529,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20655/8/161313,87,87,469,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20655/11/135571,1,1,361,1.0,1.0,0.0,1.0,0.0,STI-driven
42,20655/15/142933,277,277,467,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20656/7/189627,3741,4228,2643,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20656/11/183014,996,1594,1350,0.0,0.0,0.0,0.6,0.3,STI-driven
42,20656/20/190085,2806,2167,3516,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,20657/8/141566,2325,1860,3705,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20657/9/204974,6,45,3,0.3562071871080222,0.0,0.5,0.5,0.4,Jointly-driven
42,20657/10/108426,890,615,2811,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20657/14/162481,1881,1438,3201,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20658/7/204974,1,9,2,1.0,0.3010299956639812,0.6309297535714575,0.4,0.5,Jointly-driven
42,20658/22/124142,171,253,330,0.0,0.0,0.0,0.2,0.2,Jointly-driven
42,20660/7/142933,153,247,191,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20660/12/161313,22,10,688,0.0,0.2890648263178879,0.0,0.6,0.2,STI-driven
42,20660/18/201436,2555,1731,4782,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20675/4/103175,108,126,215,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20675/6/100070,1142,1233,1207,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20675/9/187310,1936,3089,634,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20676/11/177112,84,78,621,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20676/15/112277,120,61,2518,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20676/15/190147,1411,1237,3450,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20678/3/138962,4,4,142,0.43067655807339306,0.43067655807339306,0.0,1.0,0.0,STI-driven
42,20678/4/90253,65,65,360,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20678/5/115155,73,73,32,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20678/10/164311,694,694,169,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20678/13/196460,42,42,135,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20678/13/141210,51,51,212,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20678/14/203730,346,346,26,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20682/5/101483,6467,6467,6021,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20682/5/115463,25,25,184,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20682/6/156624,765,765,2609,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20683/9/90766,140,75,1291,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20683/17/192815,174,99,628,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20683/23/178096,350,249,909,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20686/2/115463,7,1,58,0.3333333333333333,1.0,0.0,0.8,0.3,STI-driven
42,20686/6/181327,948,581,2802,0.0,0.0,0.0,0.7,0.4,Jointly-driven
42,20686/10/137955,2488,1478,5352,0.0,0.0,0.0,0.6,0.6,Jointly-driven
42,20688/3/77066,400,400,2666,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20688/5/206020,5117,5117,6599,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20688/9/79968,189,189,511,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20688/11/101483,5177,5177,6021,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20688/11/156624,3143,3143,2609,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20688/11/91025,4556,4556,1633,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20695/2/204331,2,2,67,0.6309297535714575,0.6309297535714575,0.0,1.0,0.0,STI-driven
42,20695/5/122552,20,20,461,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20702/5/150957,10,10,657,0.2890648263178879,0.2890648263178879,0.0,0.8,0.0,STI-driven
42,20702/9/86246,2153,2349,2389,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20702/15/86428,4,5,560,0.43067655807339306,0.38685280723454163,0.0,1.0,0.0,STI-driven
42,20706/5/204331,110,120,928,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20706/7/83552,45,172,95,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20706/12/204478,62,31,2013,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20707/2/204468,291,291,3262,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20707/4/204334,5,5,2687,0.38685280723454163,0.38685280723454163,0.0,1.0,0.0,STI-driven
42,20707/4/141614,252,252,3257,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20707/7/124545,47,47,127,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20708/4/138962,37,33,103,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20708/7/204455,14,10,178,0.0,0.2890648263178879,0.0,0.7,0.2,Jointly-driven
42,20708/8/204870,51,134,36,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20708/11/163398,605,1252,269,0.0,0.0,0.0,0.7,0.4,STI-driven
42,20708/17/100723,96,247,92,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20709/7/205163,20,54,8,0.0,0.0,0.31546487678572877,0.7,0.4,Jointly-driven
42,20709/11/199831,444,140,2333,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20709/11/163398,455,946,218,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20709/14/78340,3,3,15,0.5,0.5,0.0,0.7,0.5,Jointly-driven
42,20709/14/204870,11,13,48,0.0,0.0,0.0,0.7,0.5,Jointly-driven
42,20711/7/205163,412,1346,7,0.0,0.0,0.3333333333333333,0.7,0.2,STI-driven
42,20711/9/188779,250,286,949,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20711/12/137861,6858,6877,6455,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20711/15/204644,43,17,520,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20712/5/205724,164,371,120,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20712/5/206021,2028,2006,3833,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20712/7/122604,1,1,46,1.0,1.0,0.0,0.7,0.0,Jointly-driven
42,20712/7/84854,47,40,621,0.0,0.0,0.0,0.7,0.0,Jointly-driven
42,20713/3/205163,17,103,4,0.0,0.0,0.43067655807339306,0.5,0.3,Jointly-driven
42,20713/3/204870,38,80,80,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20713/7/205435,3,8,11,0.5,0.31546487678572877,0.0,0.8,0.2,STI-driven
42,20716/10/204974,1,4,1,1.0,0.43067655807339306,1.0,0.7,0.4,Jointly-driven
42,20719/3/142823,545,651,325,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20719/3/195979,15,17,110,0.0,0.0,0.0,0.6,0.4,Jointly-driven
42,20719/5/127115,32,11,1088,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20719/5/170376,249,540,86,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20719/12/188779,80,41,1231,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20721/3/192815,236,10,6737,0.0,0.2890648263178879,0.0,0.1,0.1,Jointly-driven
42,20721/6/83552,41,26,3587,0.0,0.0,0.0,0.2,0.1,Jointly-driven
42,20721/8/93013,420,7,6909,0.0,0.3333333333333333,0.0,0.4,0.1,Jointly-driven
42,20723/3/204904,149,114,1995,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20723/3/100271,107,134,718,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20723/6/77066,280,116,3978,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20724/2/153733,52,39,164,0.0,0.0,0.0,0.7,0.4,STI-driven
42,20724/7/184951,18,44,17,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20724/10/78186,154,141,297,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20726/5/100271,28,50,54,0.0,0.0,0.0,0.6,0.4,STI-driven
42,20726/5/113035,372,338,555,0.0,0.0,0.0,0.6,0.4,STI-driven
42,20726/8/84769,1585,1237,3254,0.0,0.0,0.0,0.8,0.4,Jointly-driven
42,20726/8/206020,6095,6325,5796,0.0,0.0,0.0,0.8,0.4,Jointly-driven
42,20727/2/205163,246,246,335,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20727/2/204334,93,93,2687,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20727/2/204974,12,12,284,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20727/2/205430,227,227,1976,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20727/2/200523,114,114,190,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20727/6/135485,80,80,338,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20728/4/128044,6708,6679,6097,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20728/4/119424,4594,4394,3398,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20728/11/78480,183,327,82,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20729/6/100271,371,491,684,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20729/6/113035,289,204,3292,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20729/9/104180,41,95,233,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20729/9/142573,16,16,1709,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20729/15/169159,193,107,4341,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,20732/5/205435,192,372,98,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20732/5/163398,301,548,493,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20732/5/127115,99,100,755,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20732/13/159885,1130,1767,309,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20732/13/205724,1999,2753,1163,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20733/4/152744,3,5,272,0.5,0.38685280723454163,0.0,0.7,0.1,STI-driven
42,20733/6/93497,2,1,766,0.6309297535714575,1.0,0.0,0.9,0.0,STI-driven
42,20733/9/190814,14,39,81,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20734/5/84769,3591,3044,4238,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20734/5/100271,51,134,54,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20734/5/162794,1850,2732,660,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20734/7/78874,50,25,1177,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20734/14/147970,922,1053,1243,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20735/10/198562,291,197,680,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20735/12/150451,63,68,195,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20735/13/178472,159,178,372,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20736/4/187028,1,2,3,1.0,0.6309297535714575,0.5,1.0,0.2,STI-driven
42,20736/4/204794,26,35,30,0.0,0.0,0.0,1.0,0.2,STI-driven
42,20736/7/99244,9,16,7,0.3010299956639812,0.0,0.3333333333333333,0.6,0.4,Jointly-driven
42,20736/10/184418,19,98,1,0.0,0.0,1.0,0.5,0.3,Jointly-driven
42,20737/3/83552,2,17,49,0.6309297535714575,0.0,0.0,0.4,0.0,STI-driven
42,20737/7/148947,5614,3934,6845,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20737/13/78340,3,2,511,0.5,0.6309297535714575,0.0,0.4,0.1,Jointly-driven
42,20737/14/204870,34,104,275,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20738/1/205163,42,57,66,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20738/3/99583,16,3,3239,0.0,0.5,0.0,0.8,0.0,STI-driven
42,20738/5/158006,12,9,834,0.0,0.3010299956639812,0.0,0.7,0.0,STI-driven
42,20738/6/169419,2,2,77,0.6309297535714575,0.6309297535714575,0.0,0.7,0.0,STI-driven
42,20739/6/127115,15,6,807,0.0,0.3562071871080222,0.0,0.7,0.3,STI-driven
42,20739/6/163398,473,837,373,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20739/6/159885,179,137,444,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20740/6/188779,28,37,167,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20740/6/205435,12,28,4,0.0,0.0,0.43067655807339306,0.8,0.3,STI-driven
42,20740/8/170037,18,37,29,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20740/8/175121,231,368,163,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20741/4/206023,255,143,3367,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20741/11/119144,5,10,20,0.38685280723454163,0.2890648263178879,0.0,0.7,0.3,STI-driven
42,20741/14/177160,11,40,16,0.0,0.0,0.0,0.7,0.4,STI-driven
42,20743/5/99244,16,16,29,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20743/7/176641,91,91,398,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20743/10/184418,4,39,1,0.43067655807339306,0.0,1.0,0.6,0.3,Jointly-driven
42,20743/14/85612,72,145,96,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20744/4/135508,27,9,220,0.0,0.3010299956639812,0.0,0.7,0.5,Jointly-driven
42,20744/6/180224,18,62,10,0.0,0.0,0.2890648263178879,0.9,0.4,STI-driven
42,20744/10/87886,791,626,2085,0.0,0.0,0.0,0.6,0.7,Jointly-driven
42,20747/3/172264,231,213,377,0.0,0.0,0.0,0.7,0.6,Jointly-driven
42,20747/7/123589,1287,862,3119,0.0,0.0,0.0,0.4,0.6,Jointly-driven
42,20747/12/195773,4651,4881,4964,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20747/13/164944,752,1272,382,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20748/7/202190,30,45,136,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20748/8/187028,25,111,6,0.0,0.0,0.3562071871080222,0.6,0.2,Jointly-driven
42,20748/11/140066,79,263,25,0.0,0.0,0.0,0.4,0.7,LTP-driven
42,20749/3/122604,13,15,55,0.0,0.0,0.0,0.7,0.4,STI-driven
42,20749/9/82894,21,115,15,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20749/15/98389,2773,2715,4146,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20750/5/181609,23,14,1126,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20750/9/126237,44,47,872,0.0,0.0,0.0,0.7,0.0,STI-driven
42,20750/12/175096,8,8,280,0.31546487678572877,0.31546487678572877,0.0,0.6,0.0,STI-driven
42,20751/1/204870,99,192,106,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20751/11/100723,47,43,464,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20752/3/204974,2,2,29,0.6309297535714575,0.6309297535714575,0.0,0.6,0.3,Jointly-driven
42,20752/8/140335,118,123,518,0.0,0.0,0.0,0.8,0.1,STI-driven
42,20752/10/205163,62,48,279,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20752/15/204870,84,115,618,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20754/7/184418,92,92,153,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20754/13/141566,1056,1056,4587,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20756/6/85662,413,707,261,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,20756/9/80325,809,1107,724,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,20756/11/150941,168,321,119,0.0,0.0,0.0,0.6,0.5,Jointly-driven
42,20757/7/204974,2,5,3,0.6309297535714575,0.38685280723454163,0.5,0.6,0.8,Jointly-driven
42,20757/10/205163,47,77,39,0.0,0.0,0.0,0.7,0.8,Jointly-driven
42,20759/6/125280,186,99,898,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20759/10/142069,252,315,395,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20761/5/112069,95,187,53,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20761/8/184098,123,146,120,0.0,0.0,0.0,0.9,0.2,STI-driven
42,20761/13/78340,2,4,25,0.6309297535714575,0.43067655807339306,0.0,0.8,0.2,STI-driven
42,20761/13/204870,82,122,150,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20773/7/124485,521,398,1223,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20773/16/115908,137,270,112,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20773/21/95199,145,132,281,0.0,0.0,0.0,0.3,0.3,Jointly-driven
42,20774/7/169419,32,30,113,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20774/10/151453,1104,1148,2426,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20774/17/171969,637,444,2851,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20777/15/204974,54,164,4,0.0,0.0,0.43067655807339306,0.7,0.2,STI-driven
42,20777/17/191200,845,1124,428,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20778/8/204409,42,17,884,0.0,0.0,0.0,0.6,0.2,Jointly-driven
42,20778/11/158571,153,129,790,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20778/13/150421,81,37,1281,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20778/18/194237,19,33,121,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20778/21/112719,40,51,497,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20780/6/205163,414,1220,13,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20780/6/100271,144,502,15,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20780/6/206020,4324,3033,6384,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20780/11/205744,765,890,1061,0.0,0.0,0.0,0.7,0.6,LTP-driven
42,20782/7/204974,5,9,1,0.38685280723454163,0.3010299956639812,1.0,0.9,0.2,STI-driven
42,20782/10/204870,32,59,136,0.0,0.0,0.0,0.8,0.3,STI-driven
42,20783/6/205163,83,431,5,0.0,0.0,0.38685280723454163,0.3,0.2,Jointly-driven
42,20783/10/92106,255,321,511,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20784/7/83552,8,35,21,0.31546487678572877,0.0,0.0,0.5,0.1,Jointly-driven
42,20784/10/78340,82,59,972,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20784/12/204870,38,107,72,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20785/11/204974,1,5,1,1.0,0.38685280723454163,1.0,0.9,0.3,STI-driven
42,20785/20/191200,837,1378,289,0.0,0.0,0.0,0.9,0.3,STI-driven
42,20789/2/83552,8,8,68,0.31546487678572877,0.31546487678572877,0.0,1.0,0.0,STI-driven
42,20789/4/142069,374,374,699,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20791/7/141566,1125,1475,1313,0.0,0.0,0.0,0.6,0.1,STI-driven
42,20791/9/108426,295,391,924,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20791/12/134643,233,86,2773,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20793/18/191200,303,567,91,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20794/7/184418,7,23,3,0.3333333333333333,0.0,0.5,0.5,0.4,Jointly-driven
42,20794/18/83552,9,18,15,0.3010299956639812,0.0,0.0,0.6,0.3,Jointly-driven
42,20794/23/125280,281,104,1499,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20795/6/205163,239,239,335,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20795/10/203983,192,192,1972,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20795/12/114756,165,165,4844,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20795/14/136632,13,13,475,0.0,0.0,0.0,1.0,0.0,STI-driven
42,20810/3/130591,10,44,5,0.2890648263178879,0.0,0.38685280723454163,0.8,0.4,STI-driven
42,20810/5/184951,8,8,43,0.31546487678572877,0.31546487678572877,0.0,0.6,0.3,Jointly-driven
42,20810/7/205353,148,360,28,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20810/9/76012,10,18,85,0.2890648263178879,0.0,0.0,0.4,0.1,Jointly-driven
42,20811/3/206026,4757,2669,6653,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20811/5/108986,4686,3669,5945,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20811/9/88526,337,394,469,0.0,0.0,0.0,0.7,0.2,Jointly-driven
42,20817/2/160772,781,781,2717,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20817/4/182731,541,541,438,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20817/5/108278,199,199,89,0.0,0.0,0.0,1.0,0.1,STI-driven
42,20820/1/190692,4310,3221,5226,0.0,0.0,0.0,0.5,0.4,Jointly-driven
42,20820/3/177922,1686,1157,2853,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20820/10/159885,19,23,401,0.0,0.0,0.0,0.8,0.0,STI-driven
42,20821/3/107174,120,70,1319,0.0,0.0,0.0,0.9,0.1,STI-driven
42,20821/10/124142,8,17,17,0.31546487678572877,0.0,0.0,0.5,0.3,Jointly-driven
42,20821/13/94147,105,25,1606,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20822/4/185139,585,360,2465,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20822/17/124142,43,41,203,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20822/19/139510,660,738,1592,0.0,0.0,0.0,0.4,0.2,Jointly-driven
42,20822/21/129239,5524,5113,5745,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20824/3/175121,60,36,2229,0.0,0.0,0.0,0.3,0.1,Jointly-driven
42,20824/12/184951,7,8,363,0.3333333333333333,0.31546487678572877,0.0,0.7,0.0,STI-driven
42,20825/6/135485,70,187,25,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20825/9/194044,570,836,274,0.0,0.0,0.0,0.6,0.1,Jointly-driven
42,20825/12/170277,1970,3692,205,0.0,0.0,0.0,0.6,0.2,STI-driven
42,20827/6/182690,1707,2816,527,0.0,0.0,0.0,0.4,0.4,Jointly-driven
42,20827/11/187102,767,541,1857,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20827/16/205858,2876,2985,4450,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20828/5/83552,4,2,83,0.43067655807339306,0.6309297535714575,0.0,0.5,0.1,Jointly-driven
42,20828/9/124142,107,132,322,0.0,0.0,0.0,0.6,0.0,STI-driven
42,20829/6/83552,893,2027,150,0.0,0.0,0.0,0.3,0.0,Jointly-driven
42,20829/16/124142,26,4,936,0.0,0.43067655807339306,0.0,0.2,0.0,Jointly-driven
42,20829/16/142069,646,129,3960,0.0,0.0,0.0,0.2,0.0,Jointly-driven
42,20829/19/113701,2148,2178,2531,0.0,0.0,0.0,0.2,0.1,Jointly-driven
42,20830/3/89669,5409,4607,6387,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20830/6/169027,6877,6828,6652,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20830/10/167942,5582,5510,5167,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20832/6/181301,498,365,1643,0.0,0.0,0.0,0.2,0.2,Jointly-driven
42,20832/10/78186,50,74,870,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,20832/20/183547,1713,2124,1682,0.0,0.0,0.0,0.5,0.0,Jointly-driven
42,20833/8/202934,1645,2082,1688,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20833/20/104180,61,93,375,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20834/6/164890,2777,3245,2846,0.0,0.0,0.0,0.7,0.6,Jointly-driven
42,20834/9/93845,1042,793,1862,0.0,0.0,0.0,0.8,0.5,STI-driven
42,20834/16/137726,6799,6634,6806,0.0,0.0,0.0,0.8,0.2,STI-driven
42,20834/20/139411,5409,4672,6167,0.0,0.0,0.0,0.5,0.3,Jointly-driven
42,20834/23/93771,3570,2729,5117,0.0,0.0,0.0,0.4,0.3,Jointly-driven
42,20835/16/124142,191,199,1231,0.0,0.0,0.0,0.1,0.0,Jointly-driven
42,20836/7/124142,87,156,346,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20836/11/113701,1684,1252,4365,0.0,0.0,0.0,0.5,0.0,STI-driven
42,20836/18/192734,2515,1503,4605,0.0,0.0,0.0,0.3,0.1,Jointly-driven
42,20836/27/138071,3094,3324,2765,0.0,0.0,0.0,0.2,0.1,Jointly-driven
42,20838/3/170037,177,121,2354,0.0,0.0,0.0,0.6,0.0,Jointly-driven
42,20838/6/149829,361,643,488,0.0,0.0,0.0,0.4,0.0,Jointly-driven
42,20838/9/83552,1,1,57,1.0,1.0,0.0,0.4,0.1,Jointly-driven
42,20839/4/169910,78,89,497,0.0,0.0,0.0,0.7,0.3,Jointly-driven
42,20839/6/183422,105,102,595,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20839/11/153733,53,63,166,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20839/11/204419,42,78,103,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20839/14/129997,100,115,461,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20841/2/136983,36,37,282,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20841/2/174475,20,29,118,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20841/2/169487,67,111,133,0.0,0.0,0.0,0.5,0.1,Jointly-driven
42,20841/7/189705,178,67,2470,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20841/7/180437,194,191,685,0.0,0.0,0.0,0.5,0.2,Jointly-driven
42,20847/2/133249,280,554,134,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20847/4/83552,3,6,11,0.5,0.3562071871080222,0.0,0.7,0.3,STI-driven
42,20847/6/78418,385,83,1815,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20847/7/80336,1117,1581,976,0.0,0.0,0.0,0.7,0.3,STI-driven
42,20847/14/108801,213,196,1327,0.0,0.0,0.0,0.6,0.3,Jointly-driven
42,20848/2/107514,769,975,382,0.0,0.0,0.0,0.5,0.7,LTP-driven
42,20848/5/108278,276,379,115,0.0,0.0,0.0,0.8,0.6,Jointly-driven
42,20848/7/128782,1040,1264,883,0.0,0.0,0.0,0.4,0.6,Jointly-driven
42,20848/10/82894,39,64,53,0.0,0.0,0.0,0.8,0.5,Jointly-driven
42,20849/7/122604,11,3,252,0.0,0.5,0.0,0.7,0.2,STI-driven
42,20849/8/140730,195,35,2490,0.0,0.0,0.0,0.7,0.2,STI-driven
42,20849/10/78418,134,56,481,0.0,0.0,0.0,0.7,0.1,Jointly-driven
42,20849/12/92374,603,344,1627,0.0,0.0,0.0,0.4,0.1,Jointly-driven
42,20850/4/152789,707,809,736,0.0,0.0,0.0,0.5,0.5,Jointly-driven
42,20850/7/204292,35,57,39,0.0,0.0,0.0,0.8,0.6,STI-driven
42,20850/9/124142,396,357,344,0.0,0.0,0.0,0.5,0.6,Jointly-driven
42,20850/13/128862,6874,6848,6676,0.0,0.0,0.0,0.7,0.1,STI-driven
42,20855/4/152789,458,484,731,0.0,0.0,0.0,0.8,0.4,STI-driven
42,20855/7/77293,47,68,100,0.0,0.0,0.0,0.6,0.2,STI-driven
